0,0,30,30,0.2
0.0,0.0,27.192,28.5575,8.998
0.0,0.0,32.302355712,29.087013928,0
0.0,0.0,29.0721201408,27.6421632316,10.0
0.0,0.0,35.467986571776,28.585824681284002,0
0.0,0.0,31.921187914598402,27.1565334472198,10.0
0.0,0.0,38.94384925581005,28.352401808026684,0
0.0,0.0095,35.04946433022904,26.93478171762535,10.0
0.0,0.009025,42.760346482879434,28.391999778162404,0
0.0,0.00857375,38.484311834591495,26.972399789254283,10.0
0.0,0.0081450625,46.95086043820163,28.70252474655889,0
0.0,0.007737809375,42.25577439438147,27.267398509230944,10.0
0.0,0.00735091890625,51.552044761145396,29.284490535319915,0
0.0,0.0069833729609375,46.396840285030855,27.82026600855392,10.0
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0,39.596109202
0.0,0.0,0.0,0.0,49.20014810998
0.0,0.0,0.0,0.0,58.7081466288802
0.0,0.0,0.0,0.0095,68.12106516259139
0.0,0.0095,0.0,0.009025,77.43985451096547
0.0,0.009025,0.0,0.00857375,86.66545596585581
0.0,0.02757375,0.0,0.0081450625,95.79880140619726
0.0,0.0261950625,0.0,0.007737809375,104.84081339213529
0.0,0.024885309375,0.0,0.00735091890625,113.79240525821393
0.0,0.02364104390625,0.0,0.0164833729609375,122.6544812056318
0.0,0.0224589917109375,0.0,0.015659204312890626,131.42793639357546
0.0,0.021336042125390624,0.0,0.014876244097246095,140.1136570296397
0.0,0.020269240019121094,0.0,0.014132431892383791,148.71252045934332
0.0,0.01925577801816504,0.0,0.013425810297764601,157.22539525474988
0.0,0.02779298911725679,0.0,0.01275451978287637,165.65314130220239
0.0,0.02640333966139395,0.0,0.012116793793732553,173.99660988918038
0.0,0.025083172678324255,0.0,0.011510954104045925,182.25664379028856
0.0,0.023829014044408042,0.0,0.010935406398843628,190.43407735238569
0.0,0.02263756334218764,0.0,0.010388636078901448,198.52973657886184
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0,39.596109202
0.0,0.0,0.0,0.0,49.20014810998
0.0,0.0,0.0,0.0095,58.7081466288802
0.0,0.0095,0.0,0.009025,68.12106516259139
0.0,0.009025,0.0,0.00857375,77.43985451096547
0.0,0.00857375,0.0,0.0081450625,86.66545596585581
0.0,0.0081450625,0.0,0.007737809375,95.79880140619726
0.03199171233748735,0.023065617599991567,0.0,0.00735091890625,104.64921578932288
0,0,0,0,0.2
0.0,0.0095,0.0,0.0,10.197999999999999
0.0,0.009025,0.0,0.0,20.09602
0.0,0.00857375,0.0,0.0,29.8950598
0.0,0.0081450625,0.0,0.0,39.596109202
0.0,0.007737809375,0.0,0.0,49.20014810998
0.0,0.00735091890625,0.0,0.0,58.7081466288802
0.0,0.0069833729609375,0.0,0.0,68.12106516259139
0,0,0,0,0.2
0,0,0,0,0.2
0.0,0.0095,0.0,0.0,10.197999999999999
0.0,0.009025,0.0,0.0,20.09602
0.0,0.00857375,0.0,0.0095,29.8950598
0.0,0.0081450625,0.0,0.009025,39.596109202
0.0,0.007737809375,0.0,0.00857375,49.20014810998
0.0,0.00735091890625,0.0,0.0176450625,58.7081466288802
0.0,0.0069833729609375,0.0,0.016762809375,68.12106516259139
0.0,0.006634204312890625,0.0,0.01592466890625,77.43985451096547
0.0,0.006302494097246094,0.0,0.0151284354609375,86.66545596585581
0.0,0.01548736939238379,0.0,0.014372013687890626,95.79880140619726
0.0,0.0147130009227646,0.0,0.013653413003496095,104.84081339213529
0.0,0.01397735087662637,0.0,0.02247074235332129,113.79240525821393
0.0,0.01327848333279505,0.0,0.021347205235655226,122.6544812056318
0.0,0.012614559166155299,0.0,0.020279844973872464,131.42793639357546
0.0,0.011983831207847535,0.0,0.01926585272517884,140.1136570296397
0.0,0.011384639647455157,0.0,0.018302560088919898,148.71252045934332
0.0,0.0108154076650824,0.0,0.017387432084473905,157.22539525474988
0.0,0.010274637281828279,0.0,0.026018060480250207,165.65314130220239
0.0,0.009760905417736864,0.0,0.0342171574562377,173.99660988918038
0.0,0.00927286014685002,0.0,0.03250629958342581,182.25664379028856
0.0,0.00880921713950752,0.0,0.04038098460425452,190.43407735238569
0.0,0.008368756282532143,0.0,0.0478619353740418,198.52973657886184
0.0,0.007950318468405536,0.0,0.045468838605339706,206.54443921307322
0.0,0.007552802544985259,0.0,0.052695396675072725,214.4789948209425
0.0,0.0071751624177359965,0.0,0.05006062684131909,222.33420487273307
0.0,0.006816404296849197,0.0,0.04755759549925313,230.11086282400575
0.0,0.006475584082006737,0.0,0.04517971572429048,237.8097541957657
0.0,0.0061518048779064,0.0,0.042920729938075955,245.43165665380803
0.0,0.00584421463401108,0.0,0.040774693441172155,252.97734008726997
0.0,0.0055520039023105264,0.0,0.038735958769113545,260.4475666863973
0.0,0.005274403707195,0.0,0.036799160830657866,267.84309101953335
0.0,0.00501068352183525,0.0,0.034959202789124975,275.164660109338
0.0,0.004760149345743487,0.0,0.033211242649668724,282.4130135082446
0.0,0.014022141878456311,0.0,0.031550680517185285,289.58888337316216
0.0,0.013321034784533496,0.0,0.02997314649132602,296.6929945394305
0.0,0.01265498304530682,0.0,0.02847448916675972,303.7260645940362
0.0,0.01202223389304148,0.0,0.027050764708421732,310.6888039480958
0.0,0.011421122198389406,0.0,0.035198226473000645,317.58191590861486
0.0,0.010850066088469936,0.0,0.03343831514935061,324.40609674952873
0.0,0.01030756278404644,0.0,0.03176639939188308,331.16203578203346
0.0,0.01929218464484412,0.0,0.03967807942228893,337.8504154242131
0.0,0.018327575412601913,0.0,0.03769417545117448,344.471911269971
0.0,0.026911196641971814,0.0,0.03580946667861576,351.02719215727126
0.0,0.03506563680987323,0.0,0.043518993344684974,357.51692023569854
