0,0,30,30,0.2
0.0,0.0,27.192,28.548000000000002,8.998
0.0,0.0,32.302355712,29.077988928000003,0
0.0,0.0,29.0721201408,27.624089481600002,10.0
0.0,0.0,35.467986571776,28.568654618784002,0
0.0,0.0,31.921187914598402,27.140221887844802,10.0
0.0,0.0,38.94384925581005,28.336905826620434,0
0.0,0.0,35.04946433022904,26.920060535289412,10.0
0.0,0.0,42.760346482879434,28.378014654943264,0
0.0,0.0,38.484311834591495,26.959113922196103,10.0
0,0,0,0,0.2
0.0,0.0095,0.0,0.0,10.197999999999999
0.0,0.009025,0.0,0.0,20.09602
0,0,0,0,0.2
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0095,20.09602
0.0,0.0,0.0,0.009025,29.8950598
0.0,0.0,0.018566419136000004,0.020465354784000002,39.5363190824
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0095,20.09602
0.0,0.0,0.0,0.009025,29.8950598
0.0,0.0,0.0,0.00857375,39.596109202
0.0,0.0,0.0,0.0081450625,49.20014810998
0.0,0.0,0.0,0.007737809375,58.7081466288802
0.0,0.0,0.0,0.00735091890625,68.12106516259139
0.0,0.0,0.0,0.0069833729609375,77.43985451096547
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0095,0.0,0.0,39.596109202
0,0,0,0,0.2
0.0,0.0,0.0,0.0095,10.197999999999999
0.0,0.0,0.0,0.018525,20.09602
0.0,0.0,0.0,0.01759875,29.8950598
0.0,0.0,0.0,0.0167188125,39.596109202
0.0,0.0,0.0,0.015882871875,49.20014810998
0.0,0.0,0.0,0.01508872828125,58.7081466288802
0.0,0.0,0.0,0.0143342918671875,68.12106516259139
0.0,0.0,0.0,0.023117577273828124,77.43985451096547
0.0,0.0095,0.0,0.021961698410136718,86.66545596585581
0.0,0.009025,0.0,0.02086361348962988,95.79880140619726
0.0,0.01807375,0.0,0.01982043281514839,104.84081339213529
0.0,0.0171700625,0.0,0.018829411174390968,113.79240525821393
0.0,0.016311559375,0.0,0.017887940615671418,122.6544812056318
0.0,0.01549598140625,0.0,0.016993543584887846,131.42793639357546
0.0,0.0147211823359375,0.0,0.016143866405643453,140.1136570296397
0.0,0.013985123219140624,0.0,0.024836673085361277,148.71252045934332
0,0,0,0,0.2
0.0,0.0,0.0,0.0095,10.197999999999999
0.0,0.0,0.0,0.009025,20.09602
0.0,0.0,0.0,0.00857375,29.8950598
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0095,39.596109202
0.0,0.0,0.0,0.009025,49.20014810998
0.0,0.0,0.0,0.01807375,58.7081466288802
0.0,0.0,0.0,0.0266700625,68.12106516259139
0.0,0.0095,0.0,0.025336559375,77.43985451096547
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0095,39.596109202
0.0,0.0,0.0,0.009025,49.20014810998
0.0,0.0,0.0,0.00857375,58.7081466288802
0.0,0.0,0.0,0.0081450625,68.12106516259139
0.0,0.0,0.0,0.007737809375,77.43985451096547
0.0,0.0,0.0,0.00735091890625,86.66545596585581
0.0,0.0,0.0,0.0069833729609375,95.79880140619726
0.0,0.0095,0.0,0.006634204312890625,104.84081339213529
0.0,0.009025,0.0,0.015802494097246093,113.79240525821393
0.0,0.00857375,0.0,0.015012369392383788,122.6544812056318
0.0,0.0081450625,0.0,0.0332617509227646,131.42793639357546
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0,39.596109202
0.0,0.0,0.0,0.0,49.20014810998
0.0,0.0,0.0,0.0,58.7081466288802
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0,39.596109202
0.0,0.0,0.0,0.0095,49.20014810998
0.0,0.0,0.0,0.009025,58.7081466288802
0.0,0.0,0.0,0.00857375,68.12106516259139
0.0,0.0,0.0,0.0081450625,77.43985451096547
0.0,0.0,0.0,0.007737809375,86.66545596585581
0.0,0.0,0.0,0.00735091890625,95.79880140619726
0.0,0.0,0.0,0.0069833729609375,104.84081339213529
0.0,0.0,0.0,0.016134204312890626,113.79240525821393
0.0,0.0,0.0,0.015327494097246094,122.6544812056318
0.0,0.0,0.0,0.01456111939238379,131.42793639357546
0.0,0.0,0.05105693964594416,0.02434729833425064,139.85080115685255
0.0,0.0,0.27444257093262525,0.08025276473035699,147.02422236246355
0.0,0.0,1.538188892224146,0.4085377710900349,147.48403902393403
0.0,0.0,8.643835942424701,2.202977367391276,110.63753651230112
0.0,0.0,38.382099218145555,9.743490216512544,0
0.0,0.0,34.543889296331,9.256315705686918,10.0
0.0,0.0,42.14354494152383,11.557011064109052,0
0.0,0.0095,37.92919044737145,10.979160510903599,10.0
0.0,0.009025,46.27361234579317,13.464537721148135,0
0.0,0.00857375,41.64625111121385,12.791310835090728,10.0
0.0,0.0176450625,50.8084263556809,15.4834453822333,0
0.0,0.016762809375,45.72758372011281,14.709273113121636,10.0
0.0,0.01592466890625,55.78765213853763,17.63201615507458,0
0.0,0.024628435460937504,50.20888692468387,16.750415347320853,10.0
0.0,0.023397013687890628,61.25484204811433,19.92960553392952,0
0.0,0.022227163003496097,55.12935784330289,18.933125257233044,10.0
0.0,0.02111580485332129,67.25781656882953,22.396817621835623,0
0.0,0.020060014610655225,60.532034911946575,21.27697674074384,10.0
0.0,0.028557013880122464,73.84908259257483,25.065190696662377,0
0.0,0.02712916318611634,66.46417433331735,23.811931161829257,10.0
0.0,0.025772705026810522,81.08629268664717,27.938468550403183,0
0.0,0.024484069775469998,72.97766341798246,26.541545122883022,10.0
0.0,0.023259866286696497,89.0327493699386,31.052680940177467,0
0.0,0.022096872972361674,80.12947443294473,29.500046893168594,10.0
0.0,0.02099202932374359,97.75795880819258,34.435402503145745,0
0.0,0.01994242785755641,87.98216292737332,32.71363237798846,10.0
0.0,0.01894530646467859,107.33823877139547,38.11652379327891,0
0.0,0.036998041141444664,96.60441489425592,36.21069760361496,10.0
0.0,0.03514813908437243,117.85738617099223,42.128515914974685,0
0.0,0.033390732130153804,106.071647553893,40.031590119225946,10.0
0.0,0.03172119552364611,129.40741001574946,46.51574241757609,0
0.0,0.030135135747463807,116.46666901417451,44.189955296697285,10.0
0.0,0.028628378960090618,142.0893361972929,51.30729105299638,0
0.0,0.027196960012086088,127.88040257756361,48.741926500346565,10.0
0.0,0.025837112011481783,156.01409114462763,56.53526238153433,0
0.0,0.024545256410907695,140.41268203016486,53.708499262457615,10.0
0.0,0.03281799359036231,171.30347207680114,62.27508886174792,0
0.0,0.040677093910844196,154.17312486912104,59.16133441866052,10.0
0.0,0.03864323921530199,188.09121234032767,68.53711768725718,0
0.0,0.036711077254536886,169.2820911062949,65.11026180289431,10.0
0.0,0.03487552339181004,206.52415114967977,75.39731600125319,0
0.0,0.03313174722221954,185.87173603471177,71.62745020119053,10.0
0.0,0.03147515986110856,226.76351796234837,82.91581657390795,0
0.0,0.029901401868053134,204.08716616611355,78.77952574521255,10.0
0.0,0.028406331774650476,248.98634272265855,91.16752275124101,0
0.0,0.026986015185917953,224.08770845039268,86.60914661367896,10.0
0,0,0,0,0.2
0.0,0.0,0.0,0.0,10.197999999999999
0.0,0.0,0.0,0.0,20.09602
0.0,0.0,0.0,0.0,29.8950598
0.0,0.0,0.0,0.0,39.596109202
0.0,0.0,0.0,0.0095,49.20014810998
0.0,0.0,0.0,0.009025,58.7081466288802
0.0,0.0,0.0,0.00857375,68.12106516259139
0.0,0.0,0.0,0.0081450625,77.43985451096547
0.0,0.0,0.0,0.017237809375,86.66545596585581
0.0,0.0095,0.0,0.01637591890625,95.79880140619726
0.0,0.009025,0.0,0.0155571229609375,104.84081339213529
0.0,0.00857375,0.0,0.014779266812890624,113.79240525821393
0.0,0.0081450625,0.0,0.02354030347224609,122.6544812056318
0.0,0.007737809375,0.0,0.03186328829863379,131.42793639357546
0.0,0.00735091890625,0.0,0.0397701238837021,140.1136570296397
0.0,0.0069833729609375,0.0,0.037781617689516996,148.71252045934332
0.0,0.006634204312890625,0.0,0.03589253680504115,157.22539525474988
0.0,0.006302494097246094,0.0,0.03409790996478909,165.65314130220239
0.0,0.005987369392383789,0.0,0.04189301446654964,173.99660988918038
